_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
8425,KANGAROO ISLAND COUNCIL,Male,31-35,2,0,7
8426,KANGAROO ISLAND COUNCIL,Male,31-35,2,2,1
8427,KANGAROO ISLAND COUNCIL,Male,31-35,3,0,1
8428,KANGAROO ISLAND COUNCIL,Male,36-40,>5,0,1
8429,KANGAROO ISLAND COUNCIL,Male,36-40,1,0,22
8430,KANGAROO ISLAND COUNCIL,Male,36-40,1,1,1
8431,KANGAROO ISLAND COUNCIL,Male,36-40,1,2,1
8432,KANGAROO ISLAND COUNCIL,Male,36-40,2,0,8
8433,KANGAROO ISLAND COUNCIL,Male,36-40,2,1,1
8434,KANGAROO ISLAND COUNCIL,Male,36-40,2,2,1
8435,KANGAROO ISLAND COUNCIL,Male,36-40,3,0,5
8436,KANGAROO ISLAND COUNCIL,Male,36-40,4,0,3
8437,KANGAROO ISLAND COUNCIL,Male,41-45,1,0,26
8438,KANGAROO ISLAND COUNCIL,Male,41-45,2,0,5
8439,KANGAROO ISLAND COUNCIL,Male,41-45,3,0,2
8440,KANGAROO ISLAND COUNCIL,Male,46-50,0,1,1
8441,KANGAROO ISLAND COUNCIL,Male,46-50,0,2,1
8442,KANGAROO ISLAND COUNCIL,Male,46-50,1,0,24
8443,KANGAROO ISLAND COUNCIL,Male,46-50,2,0,6
8444,KANGAROO ISLAND COUNCIL,Male,46-50,3,0,5
8445,KANGAROO ISLAND COUNCIL,Male,51-55,0,1,1
8446,KANGAROO ISLAND COUNCIL,Male,51-55,1,0,29
8447,KANGAROO ISLAND COUNCIL,Male,51-55,1,1,2
8448,KANGAROO ISLAND COUNCIL,Male,51-55,2,0,13
8449,KANGAROO ISLAND COUNCIL,Male,51-55,3,0,2
8450,KANGAROO ISLAND COUNCIL,Male,51-55,4,0,1
8451,KANGAROO ISLAND COUNCIL,Male,51-55,5,0,1
8452,KANGAROO ISLAND COUNCIL,Male,56-60,>5,0,1
8453,KANGAROO ISLAND COUNCIL,Male,56-60,0,1,5
8454,KANGAROO ISLAND COUNCIL,Male,56-60,1,0,21
8455,KANGAROO ISLAND COUNCIL,Male,56-60,2,0,7
8456,KANGAROO ISLAND COUNCIL,Male,56-60,3,0,4
8457,KANGAROO ISLAND COUNCIL,Male,56-60,5,0,1
8458,KANGAROO ISLAND COUNCIL,Male,61-65,0,1,3
8459,KANGAROO ISLAND COUNCIL,Male,61-65,1,0,39
8460,KANGAROO ISLAND COUNCIL,Male,61-65,1,1,4
8461,KANGAROO ISLAND COUNCIL,Male,61-65,2,0,13
8462,KANGAROO ISLAND COUNCIL,Male,61-65,2,1,1
8463,KANGAROO ISLAND COUNCIL,Male,61-65,3,0,2
8464,KANGAROO ISLAND COUNCIL,Male,66-70,0,1,2
8465,KANGAROO ISLAND COUNCIL,Male,66-70,1,0,36
8466,KANGAROO ISLAND COUNCIL,Male,66-70,2,0,13
8467,KANGAROO ISLAND COUNCIL,Male,66-70,3,0,4
8468,KANGAROO ISLAND COUNCIL,Male,66-70,4,0,1
8469,KANGAROO ISLAND COUNCIL,Male,Unknown,1,0,4
8470,KANGAROO ISLAND COUNCIL,Other,>70,1,0,3
8471,KANGAROO ISLAND COUNCIL,Other,>70,2,0,2
8472,KANGAROO ISLAND COUNCIL,Other,26-30,1,0,1
8473,KANGAROO ISLAND COUNCIL,Other,26-30,2,0,2
8474,KANGAROO ISLAND COUNCIL,Other,31-35,1,0,1
8475,KANGAROO ISLAND COUNCIL,Other,31-35,2,3,1
8476,KANGAROO ISLAND COUNCIL,Other,36-40,1,1,1
8477,KANGAROO ISLAND COUNCIL,Other,36-40,2,0,2
8478,KANGAROO ISLAND COUNCIL,Other,41-45,1,0,1
8479,KANGAROO ISLAND COUNCIL,Other,46-50,2,0,1
8480,KANGAROO ISLAND COUNCIL,Other,51-55,1,0,1
8481,KANGAROO ISLAND COUNCIL,Other,56-60,0,1,1
8482,KANGAROO ISLAND COUNCIL,Other,56-60,1,0,3
8483,KANGAROO ISLAND COUNCIL,Other,56-60,2,0,1
8484,KANGAROO ISLAND COUNCIL,Other,61-65,0,1,1
8485,KANGAROO ISLAND COUNCIL,Other,61-65,1,0,3
8486,KANGAROO ISLAND COUNCIL,Other,66-70,1,0,3
8487,KANGAROO ISLAND COUNCIL,Other,66-70,2,0,1
8488,KANGAROO ISLAND COUNCIL,Other,Unknown,1,0,1
8489,KANGAROO ISLAND COUNCIL,SUPPRESSED,Unknown,2,2,1
8490,KINGSTON DC,Female,>70,0,1,1
8491,KINGSTON DC,Female,>70,1,0,31
8492,KINGSTON DC,Female,>70,2,0,5
8493,KINGSTON DC,Female,>70,2,3,1
8494,KINGSTON DC,Female,16-20,1,0,1
8495,KINGSTON DC,Female,21-25,0,1,1
8496,KINGSTON DC,Female,21-25,1,0,12
8497,KINGSTON DC,Female,21-25,2,0,2
8498,KINGSTON DC,Female,21-25,4,0,1
8499,KINGSTON DC,Female,26-30,>5,0,1
8500,KINGSTON DC,Female,26-30,0,1,2
8501,KINGSTON DC,Female,26-30,1,0,17
8502,KINGSTON DC,Female,26-30,2,0,4
8503,KINGSTON DC,Female,26-30,2,1,1
8504,KINGSTON DC,Female,31-35,0,1,1
8505,KINGSTON DC,Female,31-35,1,0,9
8506,KINGSTON DC,Female,31-35,2,0,3
8507,KINGSTON DC,Female,31-35,3,0,3
8508,KINGSTON DC,Female,36-40,0,2,1
8509,KINGSTON DC,Female,36-40,1,0,13
8510,KINGSTON DC,Female,36-40,1,1,2
8511,KINGSTON DC,Female,36-40,2,0,4
8512,KINGSTON DC,Female,36-40,2,1,1
8513,KINGSTON DC,Female,36-40,3,0,1
8514,KINGSTON DC,Female,36-40,5,0,1
8515,KINGSTON DC,Female,41-45,>5,0,1
8516,KINGSTON DC,Female,41-45,1,0,15
8517,KINGSTON DC,Female,41-45,1,1,1
8518,KINGSTON DC,Female,41-45,2,0,4
8519,KINGSTON DC,Female,41-45,2,1,2
8520,KINGSTON DC,Female,41-45,3,0,1
8521,KINGSTON DC,Female,46-50,>5,0,1
8522,KINGSTON DC,Female,46-50,0,1,1
8523,KINGSTON DC,Female,46-50,1,0,14
8524,KINGSTON DC,Female,46-50,2,0,6
8525,KINGSTON DC,Female,46-50,3,0,1
8526,KINGSTON DC,Female,46-50,4,0,1
8527,KINGSTON DC,Female,51-55,1,0,14
8528,KINGSTON DC,Female,51-55,1,1,1
8529,KINGSTON DC,Female,51-55,2,0,7
8530,KINGSTON DC,Female,56-60,0,1,4
8531,KINGSTON DC,Female,56-60,1,0,16
8532,KINGSTON DC,Female,56-60,1,1,1
8533,KINGSTON DC,Female,56-60,2,0,12
8534,KINGSTON DC,Female,56-60,2,3,1
8535,KINGSTON DC,Female,56-60,3,0,3
8536,KINGSTON DC,Female,61-65,1,0,13
8537,KINGSTON DC,Female,61-65,1,1,1
8538,KINGSTON DC,Female,61-65,2,0,9
8539,KINGSTON DC,Female,61-65,3,0,1
8540,KINGSTON DC,Female,61-65,4,0,2
8541,KINGSTON DC,Female,66-70,1,0,17
8542,KINGSTON DC,Female,66-70,2,0,1
8543,KINGSTON DC,Female,66-70,3,0,1
8544,KINGSTON DC,Female,66-70,4,0,1
8545,KINGSTON DC,Female,Unknown,0,2,1
8546,KINGSTON DC,Male,>70,0,1,2
8547,KINGSTON DC,Male,>70,1,0,24
8548,KINGSTON DC,Male,>70,1,1,1
8549,KINGSTON DC,Male,>70,2,0,6
8550,KINGSTON DC,Male,>70,3,0,1
8551,KINGSTON DC,Male,16-20,1,0,4
8552,KINGSTON DC,Male,21-25,1,0,5
8553,KINGSTON DC,Male,21-25,2,0,2
8554,KINGSTON DC,Male,26-30,0,1,1
8555,KINGSTON DC,Male,26-30,1,0,7
8556,KINGSTON DC,Male,26-30,2,0,2
8557,KINGSTON DC,Male,26-30,3,0,1
8558,KINGSTON DC,Male,26-30,4,0,2
8559,KINGSTON DC,Male,31-35,1,0,12
8560,KINGSTON DC,Male,31-35,2,0,4
8561,KINGSTON DC,Male,31-35,3,0,1
8562,KINGSTON DC,Male,36-40,0,1,1
8563,KINGSTON DC,Male,36-40,1,0,15
8564,KINGSTON DC,Male,36-40,2,0,5
8565,KINGSTON DC,Male,41-45,1,0,8
8566,KINGSTON DC,Male,41-45,2,0,7
8567,KINGSTON DC,Male,41-45,3,0,2
8568,KINGSTON DC,Male,46-50,0,1,1
8569,KINGSTON DC,Male,46-50,1,0,7
8570,KINGSTON DC,Male,46-50,2,0,4
8571,KINGSTON DC,Male,46-50,3,0,1
8572,KINGSTON DC,Male,51-55,>5,0,1
8573,KINGSTON DC,Male,51-55,1,0,17
8574,KINGSTON DC,Male,51-55,2,0,3
8575,KINGSTON DC,Male,51-55,4,0,2
8576,KINGSTON DC,Male,56-60,0,2,1
8577,KINGSTON DC,Male,56-60,1,0,11
8578,KINGSTON DC,Male,56-60,2,0,4
8579,KINGSTON DC,Male,56-60,3,0,1
8580,KINGSTON DC,Male,61-65,0,1,1
8581,KINGSTON DC,Male,61-65,1,0,10
8582,KINGSTON DC,Male,61-65,2,0,12
8583,KINGSTON DC,Male,61-65,3,0,2
8584,KINGSTON DC,Male,66-70,0,2,1
8585,KINGSTON DC,Male,66-70,1,0,19
8586,KINGSTON DC,Male,66-70,2,0,3
8587,KINGSTON DC,Male,66-70,5,0,1
8588,KINGSTON DC,Other,>70,1,0,2
8589,KINGSTON DC,Other,26-30,1,0,1
8590,KINGSTON DC,Other,26-30,2,0,1
8591,KINGSTON DC,Other,41-45,5,0,1
8592,KINGSTON DC,Other,46-50,1,0,1
8593,KINGSTON DC,Other,51-55,1,0,2
8594,KINGSTON DC,Other,56-60,1,0,1
8595,KINGSTON DC,Other,61-65,1,0,3
8596,KINGSTON DC,Other,61-65,2,0,1
8597,KINGSTON DC,Other,66-70,1,0,2
8598,KINGSTON DC,Other,66-70,2,0,1
8599,KINGSTON DC,Other,66-70,2,1,1
8600,LIGHT REGIONAL COUNCIL,Female,>70,0,1,20
8601,LIGHT REGIONAL COUNCIL,Female,>70,0,2,5
8602,LIGHT REGIONAL COUNCIL,Female,>70,1,0,120
8603,LIGHT REGIONAL COUNCIL,Female,>70,1,1,3
8604,LIGHT REGIONAL COUNCIL,Female,>70,1,2,2
8605,LIGHT REGIONAL COUNCIL,Female,>70,1,3,1
8606,LIGHT REGIONAL COUNCIL,Female,>70,2,0,27
8607,LIGHT REGIONAL COUNCIL,Female,>70,2,1,2
8608,LIGHT REGIONAL COUNCIL,Female,>70,3,0,7
8609,LIGHT REGIONAL COUNCIL,Female,>70,3,1,1
8610,LIGHT REGIONAL COUNCIL,Female,>70,4,0,1
8611,LIGHT REGIONAL COUNCIL,Female,>70,5,0,1
8612,LIGHT REGIONAL COUNCIL,Female,16-20,1,0,8
8613,LIGHT REGIONAL COUNCIL,Female,16-20,2,0,2
8614,LIGHT REGIONAL COUNCIL,Female,21-25,0,1,18
8615,LIGHT REGIONAL COUNCIL,Female,21-25,0,2,6
8616,LIGHT REGIONAL COUNCIL,Female,21-25,0,3,1
8617,LIGHT REGIONAL COUNCIL,Female,21-25,1,0,50
8618,LIGHT REGIONAL COUNCIL,Female,21-25,1,1,5
8619,LIGHT REGIONAL COUNCIL,Female,21-25,1,2,2
8620,LIGHT REGIONAL COUNCIL,Female,21-25,1,3,1
8621,LIGHT REGIONAL COUNCIL,Female,21-25,2,0,13
8622,LIGHT REGIONAL COUNCIL,Female,21-25,2,1,1
8623,LIGHT REGIONAL COUNCIL,Female,21-25,2,2,1
8624,LIGHT REGIONAL COUNCIL,Female,21-25,2,3,1
8625,LIGHT REGIONAL COUNCIL,Female,21-25,2,5,1
8626,LIGHT REGIONAL COUNCIL,Female,21-25,3,0,1
8627,LIGHT REGIONAL COUNCIL,Female,26-30,0,1,15
8628,LIGHT REGIONAL COUNCIL,Female,26-30,0,2,6
8629,LIGHT REGIONAL COUNCIL,Female,26-30,0,4,1
8630,LIGHT REGIONAL COUNCIL,Female,26-30,1,0,109
8631,LIGHT REGIONAL COUNCIL,Female,26-30,1,1,12
8632,LIGHT REGIONAL COUNCIL,Female,26-30,1,2,3
8633,LIGHT REGIONAL COUNCIL,Female,26-30,2,0,29
8634,LIGHT REGIONAL COUNCIL,Female,26-30,2,1,8
8635,LIGHT REGIONAL COUNCIL,Female,26-30,2,2,2
8636,LIGHT REGIONAL COUNCIL,Female,26-30,3,0,5
8637,LIGHT REGIONAL COUNCIL,Female,26-30,4,0,2
8638,LIGHT REGIONAL COUNCIL,Female,31-35,0,1,15
8639,LIGHT REGIONAL COUNCIL,Female,31-35,0,2,4
8640,LIGHT REGIONAL COUNCIL,Female,31-35,1,0,114
8641,LIGHT REGIONAL COUNCIL,Female,31-35,1,1,10
8642,LIGHT REGIONAL COUNCIL,Female,31-35,1,2,4
8643,LIGHT REGIONAL COUNCIL,Female,31-35,1,4,1
8644,LIGHT REGIONAL COUNCIL,Female,31-35,2,0,43
8645,LIGHT REGIONAL COUNCIL,Female,31-35,2,1,5
8646,LIGHT REGIONAL COUNCIL,Female,31-35,2,2,2
8647,LIGHT REGIONAL COUNCIL,Female,31-35,3,0,6
8648,LIGHT REGIONAL COUNCIL,Female,31-35,3,2,2
8649,LIGHT REGIONAL COUNCIL,Female,31-35,4,0,1
8650,LIGHT REGIONAL COUNCIL,Female,36-40,>5,2,1
8651,LIGHT REGIONAL COUNCIL,Female,36-40,0,1,14
8652,LIGHT REGIONAL COUNCIL,Female,36-40,0,2,7
8653,LIGHT REGIONAL COUNCIL,Female,36-40,0,3,2
8654,LIGHT REGIONAL COUNCIL,Female,36-40,1,0,129
8655,LIGHT REGIONAL COUNCIL,Female,36-40,1,1,13
8656,LIGHT REGIONAL COUNCIL,Female,36-40,1,2,7
8657,LIGHT REGIONAL COUNCIL,Female,36-40,2,0,36
8658,LIGHT REGIONAL COUNCIL,Female,36-40,2,1,5
8659,LIGHT REGIONAL COUNCIL,Female,36-40,2,2,2
8660,LIGHT REGIONAL COUNCIL,Female,36-40,3,>5,1
8661,LIGHT REGIONAL COUNCIL,Female,36-40,3,0,5
8662,LIGHT REGIONAL COUNCIL,Female,36-40,3,1,2
8663,LIGHT REGIONAL COUNCIL,Female,36-40,3,2,1
8664,LIGHT REGIONAL COUNCIL,Female,36-40,4,0,1
8665,LIGHT REGIONAL COUNCIL,Female,36-40,4,3,1
8666,LIGHT REGIONAL COUNCIL,Female,36-40,5,0,1
8667,LIGHT REGIONAL COUNCIL,Female,41-45,0,1,14
8668,LIGHT REGIONAL COUNCIL,Female,41-45,0,2,5
8669,LIGHT REGIONAL COUNCIL,Female,41-45,0,3,1
8670,LIGHT REGIONAL COUNCIL,Female,41-45,1,>5,1
8671,LIGHT REGIONAL COUNCIL,Female,41-45,1,0,129
8672,LIGHT REGIONAL COUNCIL,Female,41-45,1,1,12
8673,LIGHT REGIONAL COUNCIL,Female,41-45,1,2,7
8674,LIGHT REGIONAL COUNCIL,Female,41-45,1,3,2
8675,LIGHT REGIONAL COUNCIL,Female,41-45,1,4,1
8676,LIGHT REGIONAL COUNCIL,Female,41-45,2,0,56
8677,LIGHT REGIONAL COUNCIL,Female,41-45,2,1,9
8678,LIGHT REGIONAL COUNCIL,Female,41-45,2,2,3
8679,LIGHT REGIONAL COUNCIL,Female,41-45,2,3,1
8680,LIGHT REGIONAL COUNCIL,Female,41-45,3,0,5
8681,LIGHT REGIONAL COUNCIL,Female,41-45,3,1,1
8682,LIGHT REGIONAL COUNCIL,Female,41-45,3,2,1
8683,LIGHT REGIONAL COUNCIL,Female,41-45,4,0,3
8684,LIGHT REGIONAL COUNCIL,Female,41-45,4,1,1
8685,LIGHT REGIONAL COUNCIL,Female,46-50,0,1,20
8686,LIGHT REGIONAL COUNCIL,Female,46-50,0,2,6
8687,LIGHT REGIONAL COUNCIL,Female,46-50,0,3,1
8688,LIGHT REGIONAL COUNCIL,Female,46-50,1,0,120
8689,LIGHT REGIONAL COUNCIL,Female,46-50,1,1,12
8690,LIGHT REGIONAL COUNCIL,Female,46-50,1,2,3
8691,LIGHT REGIONAL COUNCIL,Female,46-50,1,3,1
8692,LIGHT REGIONAL COUNCIL,Female,46-50,2,0,60
8693,LIGHT REGIONAL COUNCIL,Female,46-50,2,1,7
8694,LIGHT REGIONAL COUNCIL,Female,46-50,2,2,3
8695,LIGHT REGIONAL COUNCIL,Female,46-50,3,0,9
8696,LIGHT REGIONAL COUNCIL,Female,46-50,3,1,2
8697,LIGHT REGIONAL COUNCIL,Female,46-50,3,2,2
8698,LIGHT REGIONAL COUNCIL,Female,46-50,4,0,1
8699,LIGHT REGIONAL COUNCIL,Female,46-50,4,2,1
8700,LIGHT REGIONAL COUNCIL,Female,51-55,>5,0,1
8701,LIGHT REGIONAL COUNCIL,Female,51-55,0,1,15
8702,LIGHT REGIONAL COUNCIL,Female,51-55,0,2,4
8703,LIGHT REGIONAL COUNCIL,Female,51-55,0,3,1
8704,LIGHT REGIONAL COUNCIL,Female,51-55,1,0,152
8705,LIGHT REGIONAL COUNCIL,Female,51-55,1,1,7
8706,LIGHT REGIONAL COUNCIL,Female,51-55,1,2,5
8707,LIGHT REGIONAL COUNCIL,Female,51-55,2,>5,1
8708,LIGHT REGIONAL COUNCIL,Female,51-55,2,0,76
8709,LIGHT REGIONAL COUNCIL,Female,51-55,2,1,6
8710,LIGHT REGIONAL COUNCIL,Female,51-55,2,3,2
8711,LIGHT REGIONAL COUNCIL,Female,51-55,2,4,1
8712,LIGHT REGIONAL COUNCIL,Female,51-55,3,>5,1
8713,LIGHT REGIONAL COUNCIL,Female,51-55,3,0,15
8714,LIGHT REGIONAL COUNCIL,Female,51-55,3,1,3
8715,LIGHT REGIONAL COUNCIL,Female,51-55,3,2,2
8716,LIGHT REGIONAL COUNCIL,Female,51-55,4,0,3
8717,LIGHT REGIONAL COUNCIL,Female,51-55,5,0,1
8718,LIGHT REGIONAL COUNCIL,Female,56-60,>5,0,2
8719,LIGHT REGIONAL COUNCIL,Female,56-60,0,1,19
8720,LIGHT REGIONAL COUNCIL,Female,56-60,0,2,5
8721,LIGHT REGIONAL COUNCIL,Female,56-60,0,3,1
8722,LIGHT REGIONAL COUNCIL,Female,56-60,0,4,1
8723,LIGHT REGIONAL COUNCIL,Female,56-60,0,5,1
8724,LIGHT REGIONAL COUNCIL,Female,56-60,1,0,110
8725,LIGHT REGIONAL COUNCIL,Female,56-60,1,1,10
8726,LIGHT REGIONAL COUNCIL,Female,56-60,1,2,6
8727,LIGHT REGIONAL COUNCIL,Female,56-60,2,0,61
8728,LIGHT REGIONAL COUNCIL,Female,56-60,2,1,4
8729,LIGHT REGIONAL COUNCIL,Female,56-60,2,2,2
8730,LIGHT REGIONAL COUNCIL,Female,56-60,2,3,1
8731,LIGHT REGIONAL COUNCIL,Female,56-60,3,0,8
8732,LIGHT REGIONAL COUNCIL,Female,56-60,3,4,1
8733,LIGHT REGIONAL COUNCIL,Female,56-60,4,0,5
8734,LIGHT REGIONAL COUNCIL,Female,56-60,4,1,2
8735,LIGHT REGIONAL COUNCIL,Female,61-65,>5,0,1
8736,LIGHT REGIONAL COUNCIL,Female,61-65,0,1,11
8737,LIGHT REGIONAL COUNCIL,Female,61-65,0,2,4
8738,LIGHT REGIONAL COUNCIL,Female,61-65,0,3,4
8739,LIGHT REGIONAL COUNCIL,Female,61-65,1,0,109
8740,LIGHT REGIONAL COUNCIL,Female,61-65,1,1,4
8741,LIGHT REGIONAL COUNCIL,Female,61-65,1,2,5
8742,LIGHT REGIONAL COUNCIL,Female,61-65,1,4,2
8743,LIGHT REGIONAL COUNCIL,Female,61-65,2,0,43
8744,LIGHT REGIONAL COUNCIL,Female,61-65,2,1,4
8745,LIGHT REGIONAL COUNCIL,Female,61-65,2,2,1
8746,LIGHT REGIONAL COUNCIL,Female,61-65,3,0,11
8747,LIGHT REGIONAL COUNCIL,Female,61-65,4,0,2
8748,LIGHT REGIONAL COUNCIL,Female,66-70,>5,0,2
8749,LIGHT REGIONAL COUNCIL,Female,66-70,0,1,2
8750,LIGHT REGIONAL COUNCIL,Female,66-70,0,2,6
8751,LIGHT REGIONAL COUNCIL,Female,66-70,0,5,1
8752,LIGHT REGIONAL COUNCIL,Female,66-70,1,0,75
8753,LIGHT REGIONAL COUNCIL,Female,66-70,1,1,2
8754,LIGHT REGIONAL COUNCIL,Female,66-70,1,2,4
8755,LIGHT REGIONAL COUNCIL,Female,66-70,2,0,21
8756,LIGHT REGIONAL COUNCIL,Female,66-70,2,1,1
8757,LIGHT REGIONAL COUNCIL,Female,66-70,2,2,1
8758,LIGHT REGIONAL COUNCIL,Female,66-70,3,0,9
8759,LIGHT REGIONAL COUNCIL,Female,Unknown,0,>5,1
8760,LIGHT REGIONAL COUNCIL,Female,Unknown,0,1,6
8761,LIGHT REGIONAL COUNCIL,Female,Unknown,0,2,2
8762,LIGHT REGIONAL COUNCIL,Female,Unknown,1,0,2
8763,LIGHT REGIONAL COUNCIL,Male,>70,>5,0,1
8764,LIGHT REGIONAL COUNCIL,Male,>70,0,1,9
8765,LIGHT REGIONAL COUNCIL,Male,>70,0,3,1
8766,LIGHT REGIONAL COUNCIL,Male,>70,1,0,83
8767,LIGHT REGIONAL COUNCIL,Male,>70,1,1,1
8768,LIGHT REGIONAL COUNCIL,Male,>70,1,3,1
8769,LIGHT REGIONAL COUNCIL,Male,>70,1,4,1
8770,LIGHT REGIONAL COUNCIL,Male,>70,2,0,10
8771,LIGHT REGIONAL COUNCIL,Male,>70,3,0,7
8772,LIGHT REGIONAL COUNCIL,Male,>70,4,1,1
8773,LIGHT REGIONAL COUNCIL,Male,>70,5,0,1
8774,LIGHT REGIONAL COUNCIL,Male,16-20,1,0,2
8775,LIGHT REGIONAL COUNCIL,Male,21-25,0,1,4
8776,LIGHT REGIONAL COUNCIL,Male,21-25,1,0,37
8777,LIGHT REGIONAL COUNCIL,Male,21-25,2,0,2
8778,LIGHT REGIONAL COUNCIL,Male,26-30,0,1,4
8779,LIGHT REGIONAL COUNCIL,Male,26-30,0,3,1
8780,LIGHT REGIONAL COUNCIL,Male,26-30,1,0,62
8781,LIGHT REGIONAL COUNCIL,Male,26-30,1,1,4
8782,LIGHT REGIONAL COUNCIL,Male,26-30,1,2,1
8783,LIGHT REGIONAL COUNCIL,Male,26-30,2,0,8
8784,LIGHT REGIONAL COUNCIL,Male,26-30,2,2,1
8785,LIGHT REGIONAL COUNCIL,Male,26-30,3,0,1
8786,LIGHT REGIONAL COUNCIL,Male,31-35,0,1,5
8787,LIGHT REGIONAL COUNCIL,Male,31-35,0,2,1
8788,LIGHT REGIONAL COUNCIL,Male,31-35,1,0,79
8789,LIGHT REGIONAL COUNCIL,Male,31-35,1,1,4
8790,LIGHT REGIONAL COUNCIL,Male,31-35,2,0,12
8791,LIGHT REGIONAL COUNCIL,Male,31-35,2,1,1
8792,LIGHT REGIONAL COUNCIL,Male,31-35,2,2,1
8793,LIGHT REGIONAL COUNCIL,Male,31-35,3,0,1
8794,LIGHT REGIONAL COUNCIL,Male,36-40,0,1,2
8795,LIGHT REGIONAL COUNCIL,Male,36-40,1,0,63
8796,LIGHT REGIONAL COUNCIL,Male,36-40,1,1,2
8797,LIGHT REGIONAL COUNCIL,Male,36-40,2,0,18
8798,LIGHT REGIONAL COUNCIL,Male,36-40,3,0,1
8799,LIGHT REGIONAL COUNCIL,Male,41-45,>5,0,1
8800,LIGHT REGIONAL COUNCIL,Male,41-45,0,1,4
8801,LIGHT REGIONAL COUNCIL,Male,41-45,0,2,1
8802,LIGHT REGIONAL COUNCIL,Male,41-45,1,0,56
8803,LIGHT REGIONAL COUNCIL,Male,41-45,1,1,4
8804,LIGHT REGIONAL COUNCIL,Male,41-45,2,0,30
8805,LIGHT REGIONAL COUNCIL,Male,41-45,2,1,1
8806,LIGHT REGIONAL COUNCIL,Male,41-45,3,0,7
8807,LIGHT REGIONAL COUNCIL,Male,41-45,5,0,2
8808,LIGHT REGIONAL COUNCIL,Male,46-50,0,1,2
8809,LIGHT REGIONAL COUNCIL,Male,46-50,0,2,2
8810,LIGHT REGIONAL COUNCIL,Male,46-50,1,0,67
8811,LIGHT REGIONAL COUNCIL,Male,46-50,1,1,6
8812,LIGHT REGIONAL COUNCIL,Male,46-50,2,0,24
8813,LIGHT REGIONAL COUNCIL,Male,46-50,2,1,2
8814,LIGHT REGIONAL COUNCIL,Male,46-50,3,0,6
8815,LIGHT REGIONAL COUNCIL,Male,46-50,4,0,3
8816,LIGHT REGIONAL COUNCIL,Male,51-55,0,1,2
8817,LIGHT REGIONAL COUNCIL,Male,51-55,0,2,2
8818,LIGHT REGIONAL COUNCIL,Male,51-55,1,0,82
8819,LIGHT REGIONAL COUNCIL,Male,51-55,1,1,3
8820,LIGHT REGIONAL COUNCIL,Male,51-55,1,5,1
8821,LIGHT REGIONAL COUNCIL,Male,51-55,2,0,26
8822,LIGHT REGIONAL COUNCIL,Male,51-55,3,0,5
8823,LIGHT REGIONAL COUNCIL,Male,56-60,0,1,3
8824,LIGHT REGIONAL COUNCIL,Male,56-60,0,2,1
8825,LIGHT REGIONAL COUNCIL,Male,56-60,1,0,76
8826,LIGHT REGIONAL COUNCIL,Male,56-60,1,1,5
8827,LIGHT REGIONAL COUNCIL,Male,56-60,1,2,1
8828,LIGHT REGIONAL COUNCIL,Male,56-60,1,4,1
8829,LIGHT REGIONAL COUNCIL,Male,56-60,2,0,24
8830,LIGHT REGIONAL COUNCIL,Male,56-60,2,1,1
8831,LIGHT REGIONAL COUNCIL,Male,56-60,2,2,2
8832,LIGHT REGIONAL COUNCIL,Male,56-60,2,3,1
8833,LIGHT REGIONAL COUNCIL,Male,56-60,3,0,3
8834,LIGHT REGIONAL COUNCIL,Male,56-60,4,0,1
8835,LIGHT REGIONAL COUNCIL,Male,61-65,0,1,5
8836,LIGHT REGIONAL COUNCIL,Male,61-65,0,2,2
8837,LIGHT REGIONAL COUNCIL,Male,61-65,1,0,64
8838,LIGHT REGIONAL COUNCIL,Male,61-65,1,3,1
8839,LIGHT REGIONAL COUNCIL,Male,61-65,2,0,20
8840,LIGHT REGIONAL COUNCIL,Male,61-65,2,2,1
8841,LIGHT REGIONAL COUNCIL,Male,61-65,3,0,5
8842,LIGHT REGIONAL COUNCIL,Male,61-65,4,0,1
8843,LIGHT REGIONAL COUNCIL,Male,66-70,0,1,2
8844,LIGHT REGIONAL COUNCIL,Male,66-70,1,0,60
8845,LIGHT REGIONAL COUNCIL,Male,66-70,1,1,3
8846,LIGHT REGIONAL COUNCIL,Male,66-70,1,2,1
8847,LIGHT REGIONAL COUNCIL,Male,66-70,1,3,1
8848,LIGHT REGIONAL COUNCIL,Male,66-70,2,0,14
8849,LIGHT REGIONAL COUNCIL,Male,Unknown,0,1,2
8850,LIGHT REGIONAL COUNCIL,Male,Unknown,1,0,2
8851,LIGHT REGIONAL COUNCIL,Male,Unknown,2,0,1
8852,LIGHT REGIONAL COUNCIL,Other,>70,1,0,19
8853,LIGHT REGIONAL COUNCIL,Other,>70,1,1,1
8854,LIGHT REGIONAL COUNCIL,Other,>70,1,2,1
8855,LIGHT REGIONAL COUNCIL,Other,>70,2,0,4
8856,LIGHT REGIONAL COUNCIL,Other,>70,2,1,1
8857,LIGHT REGIONAL COUNCIL,Other,>70,3,0,2
8858,LIGHT REGIONAL COUNCIL,Other,16-20,0,1,1
8859,LIGHT REGIONAL COUNCIL,Other,26-30,1,0,2
8860,LIGHT REGIONAL COUNCIL,Other,31-35,1,0,2
8861,LIGHT REGIONAL COUNCIL,Other,36-40,1,0,5
8862,LIGHT REGIONAL COUNCIL,Other,36-40,2,0,1
8863,LIGHT REGIONAL COUNCIL,Other,41-45,1,0,6
8864,LIGHT REGIONAL COUNCIL,Other,41-45,2,0,1
